date,estimated_vol,vol_scale,prior_base_drawdown,drawdown_scale,risk_off,regime_scale,gross_exposure,turnover,cost,gross_return,net_return
2022-12-30,0.24555786688982145,1.25,-0.24910104167113356,0.65,1,1.0,0.8125,0.0,0.0,0.00036973958115893695,0.00036973958115893695
2023-01-03,0.24318822235489926,1.25,-0.24875933451255483,0.65,1,1.0,0.8125,0.40625,0.00040625000000000004,-0.0002289510823852911,-0.0006352010823852911
2023-01-04,0.23789791890342424,1.25,-0.2489710235753182,0.65,1,1.0,0.8125,0.0,0.0,0.011911907260613983,0.011911907260613983
2023-01-05,0.23503950714229266,1.25,-0.2379603312464511,0.65,1,1.0,0.8125,0.0,0.0,-0.004274397541050883,-0.004274397541050883
2023-01-06,0.2353401931435895,1.25,-0.24196926722959378,0.65,1,1.0,0.8125,0.0,0.0,0.021310665979224864,0.021310665979224864
2023-01-09,0.238444848348861,1.25,-0.22208724907813882,0.65,0,1.0,0.8125,0.0,0.0,-0.007776086848536456,-0.007776086848536456
2023-01-10,0.2358146939023308,1.25,-0.22953231629260318,0.65,0,1.0,0.8125,0.0,0.0,0.0145439580690071,0.0145439580690071
2023-01-11,0.2377563728289038,1.25,-0.21574074744907656,0.65,0,1.0,0.8125,0.0,0.0,-0.0008890342665727391,-0.0008890342665727391
2023-01-12,0.23754744385603724,1.25,-0.21659888080217737,0.65,0,1.0,0.8125,0.0,0.0,-0.004519848840213171,-0.004519848840213171
2023-01-13,0.23809085982401443,1.25,-0.22095685574375024,0.65,0,1.0,0.8125,0.0,0.0,0.00678525857149284,0.00678525857149284
2023-01-17,0.234514632831811,1.25,-0.2144509983011319,0.65,0,1.0,0.8125,0.0,0.0,-0.005534004268862165,-0.005534004268862165
2023-01-18,0.23111721376169797,1.25,-0.21980143710581135,0.65,0,1.0,0.8125,0.0,0.0,-0.01133174855691239,-0.01133174855691239
2023-01-19,0.23187276052272876,1.25,-0.23068268503095757,0.65,0,1.0,0.8125,0.0,0.0,-0.014474648231406142,-0.014474648231406142
2023-01-20,0.23508328514445334,1.25,-0.24438803581558133,0.65,0,1.0,0.8125,0.0,0.0,0.016631468086003492,0.016631468086003492
2023-01-23,0.23677105596837736,1.25,-0.22892103733221436,0.65,0,1.0,0.8125,0.0,0.0,0.011851825704737078,0.011851825704737078
2023-01-24,0.23622289872611033,1.25,-0.2176734145997491,0.65,0,1.0,0.8125,0.0,0.0,0.014453239570032589,0.014453239570032589
2023-01-25,0.23607410586866953,1.25,-0.2037569179095392,0.65,0,1.0,0.8125,0.0,0.0,-0.003054785916812796,-0.003054785916812796
2023-01-26,0.23520554089069726,1.25,-0.20675058209849873,0.65,0,1.0,0.8125,0.0,0.0,0.007294271574047058,0.007294271574047058
2023-01-27,0.23546606741154819,1.25,-0.19962913387680237,0.85,0,1.0,1.0625,0.25,0.00025,-0.016244945667438383,-0.016494945667438383
2023-01-30,0.23800766870450907,1.25,-0.21186629268524648,0.65,0,1.0,0.8125,0.25,0.00025,-0.010625938456251727,-0.010875938456251727
2023-01-31,0.23985673649990838,1.25,-0.22217356686275314,0.65,0,1.0,0.8125,0.0,0.0,0.005933195843653401,0.005933195843653401
2023-02-01,0.22758416088083394,1.25,-0.21649357109638545,0.65,0,1.0,0.8125,0.609375,0.000609375,0.013117038408110718,0.012507663408110718
2023-02-02,0.22921130225198466,1.25,-0.20384460627062495,0.65,0,1.0,0.8125,0.0,0.0,-0.0012356362145387722,-0.0012356362145387722
2023-02-03,0.2287213466436145,1.25,-0.20505538588526184,0.65,0,1.0,0.8125,0.0,0.0,-0.0013974504982544244,-0.0013974504982544244
2023-02-06,0.22050925185370535,1.25,-0.20642264218935946,0.65,0,1.0,0.8125,0.0,0.0,0.002561171827234773,0.002561171827234773
2023-02-07,0.21989591628433922,1.25,-0.20392111853205974,0.65,0,1.0,0.8125,0.0,0.0,0.005099094787694452,0.005099094787694452
2023-02-08,0.21895172849974373,1.25,-0.1989250795473375,0.85,0,1.0,1.0625,0.25,0.00025,-0.009296668831520978,-0.009546668831520978
2023-02-09,0.21980352856168128,1.25,-0.2059343296599826,0.65,0,1.0,0.8125,0.25,0.00025,0.0012740534226036247,0.0010240534226036246
2023-02-10,0.2183302127143542,1.25,-0.20468918247835954,0.65,0,1.0,0.8125,0.0,0.0,-0.00852458689234209,-0.00852458689234209
2023-02-13,0.21656475876945852,1.25,-0.21303342391883073,0.65,0,1.0,0.8125,0.0,0.0,0.013912418484661798,0.013912418484661798
2023-02-14,0.19592855966333275,1.25,-0.19955821365435977,0.85,0,1.0,1.0625,0.25,0.00025,0.005639567568294917,0.005389567568294917
2023-02-15,0.1954555734128723,1.25,-0.19530960608863457,0.85,0,1.0,1.0625,0.0,0.0,0.004668907424098157,0.004668907424098157
2023-02-16,0.19555660200540645,1.25,-0.19177358260229738,0.85,0,1.0,1.0625,0.0,0.0,-0.018398078269325595,-0.018398078269325595
2023-02-17,0.19813336983912186,1.25,-0.2057687006132335,0.65,0,1.0,0.8125,0.25,0.00025,-0.0004974908777117476,-0.0007474908777117476
2023-02-21,0.1977527723245872,1.25,-0.20625500563014187,0.65,0,1.0,0.8125,0.0,0.0,-0.015581327602929386,-0.015581327602929386
2023-02-22,0.20111737528239437,1.25,-0.22147666814147982,0.65,0,1.0,0.8125,0.0,0.0,-0.0026858410377744316,-0.0026858410377744316
2023-02-23,0.20126518086376374,1.25,-0.22405019418895122,0.65,0,1.0,0.8125,0.0,0.0,0.009426175612216035,0.009426175612216035
2023-02-24,0.2024264105766922,1.25,-0.21504805371407132,0.65,0,1.0,0.8125,0.0,0.0,-0.008722409401387844,-0.008722409401387844
2023-02-27,0.2016822389082829,1.25,-0.22347472723520612,0.65,0,1.0,0.8125,0.0,0.0,0.006139271576336399,0.006139271576336399
2023-02-28,0.2020936589703395,1.25,-0.21760728165318544,0.65,0,1.0,0.8125,0.0,0.0,-0.0020647114159956766,-0.0020647114159956766
2023-03-01,0.202111551070766,1.25,-0.21959548494840075,0.65,0,1.0,0.8125,0.203125,0.00020312500000000002,-0.0014152069803709958,-0.0016183319803709957
2023-03-02,0.2007178054029527,1.25,-0.2209547882311259,0.65,0,1.0,0.8125,0.0,0.0,0.006850150847435193,0.006850150847435193
2023-03-03,0.2010984449946666,1.25,-0.21438669319409343,0.65,0,1.0,0.8125,0.0,0.0,0.012121933055717689,0.012121933055717689
2023-03-06,0.18590989722367868,1.25,-0.20266589083990005,0.65,0,1.0,0.8125,0.0,0.0,-0.0027883777675133435,-0.0027883777675133435
2023-03-07,0.18461003753720048,1.25,-0.20540222155160726,0.65,0,1.0,0.8125,0.0,0.0,-0.010326463575697673,-0.010326463575697673
2023-03-08,0.18592853152049413,1.25,-0.21550115695650274,0.65,0,1.0,0.8125,0.0,0.0,0.002742273030133838,0.002742273030133838
2023-03-09,0.18317728503211042,1.25,-0.2128533907787189,0.65,0,1.0,0.8125,0.0,0.0,-0.019345583668611485,-0.019345583668611485
2023-03-10,0.1881415400895781,1.25,-0.23159531150260093,0.65,0,1.0,0.8125,0.0,0.0,-0.009968072271311001,-0.009968072271311001
2023-03-13,0.18951926669767238,1.25,-0.2410224050023625,0.65,0,1.0,0.8125,0.0,0.0,-0.0011129891305830808,-0.0011129891305830808
2023-03-14,0.18851286186014157,1.25,-0.24206207738831753,0.65,0,1.0,0.8125,0.0,0.0,0.015974007956172855,0.015974007956172855
2023-03-15,0.19163004274334303,1.25,-0.22716077719621408,0.65,0,1.0,0.8125,0.0,0.0,-0.005257341543198173,-0.005257341543198173
2023-03-16,0.1914586690586099,1.25,-0.2321614907374563,0.65,0,1.0,0.8125,0.0,0.0,0.012354477148273197,0.012354477148273197
2023-03-17,0.19361400892996475,1.25,-0.22048611434822762,0.65,0,1.0,0.8125,0.0,0.0,-0.009340469147835855,-0.009340469147835855
2023-03-20,0.19496769071758305,1.25,-0.22944737637806145,0.65,0,1.0,0.8125,0.0,0.0,0.011563849338637001,0.011563849338637001
2023-03-21,0.18209796401634123,1.25,-0.21848054013553164,0.65,0,1.0,0.8125,0.0,0.0,0.004793285159549278,0.004793285159549278
2023-03-22,0.18216262262631194,1.25,-0.2138700224384642,0.65,0,1.0,0.8125,0.0,0.0,-0.010615633562246093,-0.010615633562246093
2023-03-23,0.18410726803272723,1.25,-0.2241411212373442,0.65,0,1.0,0.8125,0.0,0.0,0.020877758342029557,0.020877758342029557
2023-03-24,0.19076023283966756,1.25,-0.20420488224863675,0.65,0,1.0,0.8125,0.0,0.0,0.00042676144127570554,0.00042676144127570554
2023-03-27,0.18924541990590302,1.25,-0.20378689496074553,0.65,0,1.0,0.8125,0.0,0.0,-0.0010352058091292748,-0.0010352058091292748
2023-03-28,0.18809715636772487,1.25,-0.20480134964584273,0.65,0,1.0,0.8125,0.0,0.0,0.004041484373454728,0.004041484373454728
2023-03-29,0.18826293922062867,1.25,-0.2008459245145212,0.65,0,1.0,0.8125,0.0,0.0,0.00847941579795285,0.00847941579795285
2023-03-30,0.18866446960972807,1.25,-0.1925057895081581,0.85,0,1.0,1.0625,0.25,0.00025,0.00857758065447414,0.00832758065447414
2023-03-31,0.18790739600211392,1.25,-0.18598687494955612,0.85,0,1.0,1.0625,0.0,0.0,0.017458464218372705,0.017458464218372705
2023-04-03,0.18814979747860078,1.25,-0.17261142175710542,0.85,0,1.0,1.0625,1.0625,0.0010625,-0.0028742749257381532,-0.003936774925738153
2023-04-04,0.18833471138729516,1.25,-0.1748496732811391,0.85,0,1.0,1.0625,0.0,0.0,-0.013124674577214128,-0.013124674577214128
2023-04-05,0.1903509531267287,1.25,-0.1850424540015786,0.85,0,1.0,1.0625,0.0,0.0,-0.01554527620137557,-0.01554527620137557
2023-04-06,0.19105061959151676,1.25,-0.19696597413799344,0.85,0,1.0,1.0625,0.0,0.0,-0.007213803997093418,-0.007213803997093418
2023-04-10,0.19127541400586034,1.25,-0.2024181436114667,0.65,0,1.0,0.8125,0.25,0.00025,0.011008919432704267,0.010758919432704267
2023-04-11,0.18605530223404076,1.25,-0.1916113566601214,0.85,0,1.0,1.0625,0.25,0.00025,-0.004003268858460584,-0.004253268858460584
2023-04-12,0.18511575784136794,1.25,-0.1946571892073362,0.85,0,1.0,1.0625,0.0,0.0,-0.01746283420593215,-0.01746283420593215
2023-04-13,0.1849384824094724,1.25,-0.2078934884862178,0.65,0,1.0,0.8125,0.25,0.00025,0.01118906168116935,0.01093906168116935
2023-04-14,0.18688705100638095,1.25,-0.1969852686518997,0.85,0,1.0,1.0625,0.25,0.00025,-0.0016627332750164233,-0.0019127332750164233
2023-04-17,0.1865340159924697,1.25,-0.1982419268299146,0.85,0,1.0,1.0625,0.0,0.0,-0.0033839829987184454,-0.0033839829987184454
2023-04-18,0.18599268443107494,1.25,-0.2007954663016256,0.65,0,1.0,0.8125,0.25,0.00025,0.00451816129636194,0.00426816129636194
2023-04-19,0.1857046817078573,1.25,-0.1963512386191235,0.85,0,1.0,1.0625,0.25,0.00025,0.008916264863758197,0.008666264863758197
2023-04-20,0.1839893137641164,1.25,-0.18960719606486176,0.85,0,1.0,1.0625,0.0,0.0,0.01011667446533028,0.01011667446533028
2023-04-21,0.18078758140049916,1.25,-0.18189097941878352,0.85,0,1.0,1.0625,0.0,0.0,-0.002206809093460889,-0.002206809093460889
2023-04-24,0.17666034498209393,1.25,-0.1835901892315469,0.85,0,1.0,1.0625,0.0,0.0,-0.0017208814479132296,-0.0017208814479132296
2023-04-25,0.17454311580892534,1.25,-0.184912489934837,0.85,0,1.0,1.0625,0.0,0.0,-0.026321261717975525,-0.026321261717975525
2023-04-26,0.17833284878848824,1.25,-0.2051046138646988,0.65,0,1.0,0.8125,0.25,0.00025,0.0013881249813901706,0.0011381249813901706
2023-04-27,0.17819516797555382,1.25,-0.20374656568859262,0.65,0,1.0,0.8125,0.0,0.0,0.012267123436234463,0.012267123436234463
2023-04-28,0.17984422906835537,1.25,-0.19172473286985592,0.85,0,1.0,1.0625,0.25,0.00025,0.01655415745481665,0.01630415745481665
2023-05-01,0.17962175384429055,1.25,-0.17913149424500296,0.85,0,1.0,1.0625,0.796875,0.0007968750000000001,0.007012020201177317,0.006215145201177317
2023-05-02,0.17778469211696454,1.25,-0.1737141327910129,0.85,0,1.0,1.0625,0.0,0.0,-0.009614195870465941,-0.009614195870465941
2023-05-03,0.17844322443369726,1.25,-0.18119090848263175,0.85,0,1.0,1.0625,0.0,0.0,-0.04031694578073666,-0.04031694578073666
2023-05-04,0.19178435554868156,1.25,-0.2122609148332012,0.65,0,1.0,0.8125,0.25,0.00025,0.0010448205367946028,0.0007948205367946028
2023-05-05,0.1917817894216401,1.25,-0.21124793517311746,0.65,0,1.0,0.8125,0.0,0.0,0.02132549763610723,0.02132549763610723
2023-05-08,0.19882054801742835,1.25,-0.190545744042114,0.85,0,1.0,1.0625,0.25,0.00025,0.009968555544341638,0.009718555544341638
2023-05-09,0.19956114711358008,1.25,-0.18295130666694226,0.85,0,1.0,1.0625,0.0,0.0,-0.009674024855752012,-0.009674024855752012
2023-05-10,0.20011901268647184,1.25,-0.1903905060718023,0.85,0,1.0,1.0625,0.0,0.0,0.012540080269423435,0.012540080269423435
2023-05-11,0.2005845452465616,1.25,-0.18083514791580513,0.85,0,1.0,1.0625,0.0,0.0,-0.003313055765756995,-0.003313055765756995
2023-05-12,0.20070897316339317,1.25,-0.18338944329114915,0.85,0,1.0,1.0625,0.0,0.0,-0.006525509582415723,-0.006525509582415723
2023-05-15,0.19992784461295707,1.25,-0.18840478447976605,0.85,0,1.0,1.0625,0.0,0.0,0.019696269726309595,0.019696269726309595
2023-05-16,0.20042339371782714,1.25,-0.1733597037517952,0.85,0,1.0,1.0625,0.0,0.0,0.007780236679972274,0.007780236679972274
2023-05-17,0.20065652714121393,1.25,-0.16730656760684148,0.85,0,1.0,1.0625,0.0,0.0,0.023018577662709663,0.023018577662709663
2023-05-18,0.20490408784404096,1.25,-0.14926664436658732,0.85,0,1.0,1.0625,0.0,0.0,0.031014180144239185,0.031014180144239185
2023-05-19,0.20916939062949438,1.25,-0.12443389373474945,0.85,0,1.0,1.0625,0.0,0.0,-0.0044698082349808235,-0.0044698082349808235
2023-05-22,0.2094496708478857,1.25,-0.12811729382138903,0.85,0,1.0,1.0625,0.0,0.0,-0.0044069874804563555,-0.0044069874804563555
2023-05-23,0.20551657277283508,1.25,-0.13173364786426478,0.85,0,1.0,1.0625,0.0,0.0,-0.012166409286177595,-0.012166409286177595
2023-05-24,0.20698195920216045,1.25,-0.14167593850850002,0.85,0,1.0,1.0625,0.0,0.0,-0.007396221756028362,-0.007396221756028362
2023-05-25,0.20669709307642514,1.25,-0.14765086095304203,0.85,0,1.0,1.0625,0.0,0.0,0.07697529421482709,0.07697529421482709
2023-05-26,0.24940082441151495,1.25,-0.08590043671596526,1.0,0,1.0,1.25,0.1875,0.0001875,0.049833812193254085,0.049646312193254084
2023-05-30,0.26009428900097176,1.2303230541090597,-0.04945798394585954,1.0,0,1.0,1.2303230541090597,0.019676945890940267,1.9676945890940267e-05,-0.003909660258092186,-0.003929337203983126
2023-05-31,0.26015475917579417,1.2300370787519082,-0.052478569743550585,1.0,0,1.0,1.2300370787519082,0.00028597535715157996,2.8597535715157995e-07,-0.0222301145311537,-0.02223040050651085
2023-06-01,0.2634489176654919,1.214656726759882,-0.06960285833548163,1.0,0,1.0,1.2146567267598818,0.9263728970619377,0.0009263728970619377,0.016253760680970713,0.015327387783908776
2023-06-02,0.2640524389399534,1.2118804934529286,-0.057152877904208754,1.0,0,1.0,1.2118804934529286,0.002776233306953424,2.776233306953424e-06,0.0008731842586153749,0.0008704080253084215
2023-06-05,0.2629797017085738,1.2168239522707132,-0.05647353759817808,1.0,0,1.0,1.2168239522707132,0.004943458817784574,4.943458817784574e-06,-0.002648278002767571,-0.0026532214615853553
2023-06-06,0.2628705693205464,1.2173291244703377,-0.05852701490748402,1.0,0,1.0,1.217329124470338,0.0005051721996245373,5.051721996245373e-07,0.004647086802551281,0.004646581630351657
2023-06-07,0.2609711515218056,1.2261891712320632,-0.05493299370480753,1.0,0,1.0,1.2261891712320634,0.00886004676172547,8.860046761725471e-06,-0.022236732311662996,-0.022245592358424722
2023-06-08,0.2643993486195812,1.2102904249602264,-0.07207162331320227,1.0,0,1.0,1.2102904249602264,0.01589874627183674,1.589874627183674e-05,0.021066905685967245,0.02105100693969541
2023-06-09,0.26039077111953063,1.2289222026732514,-0.05591964921521997,1.0,0,1.0,1.2289222026732514,0.018631777713024933,1.8631777713024932e-05,0.007656200956211547,0.007637569178498522
2023-06-12,0.2584867284636871,1.2379745834608853,-0.05003801661984819,1.0,0,1.0,1.2379745834608853,0.009052380787633929,9.052380787633929e-06,0.035442257254701515,0.03543320487391388
2023-06-13,0.26301974570517644,1.2166386943385374,-0.022841337910159853,1.0,0,1.0,1.2166386943385374,0.02133588912234785,2.133588912234785e-05,0.007006195274373288,0.00698485938525094
2023-06-14,0.26115575838078336,1.2253223975763063,-0.017214224098553776,1.0,0,1.0,1.2253223975763063,0.008683703237768903,8.683703237768904e-06,0.020467375101911933,0.020458691398674164
2023-06-15,0.26150877966933006,1.223668285266102,-0.0007980995259627699,1.0,0,1.0,1.2236682852661018,0.001654112310204292,1.654112310204292e-06,-0.0015073637122651352,-0.0015090178245753395
2023-06-16,0.26079341527097494,1.2270248451921495,-0.0020289565352816785,1.0,0,1.0,1.2270248451921497,0.003356559926047442,3.356559926047442e-06,-0.020091281533240427,-0.020094638093166473
2023-06-20,0.26215499179802404,1.2206519425979208,-0.01836971546517252,1.0,0,1.0,1.2206519425979208,0.006372902594228735,6.372902594228736e-06,0.0018817585008632431,0.0018753855982690144
2023-06-21,0.26136576278959667,1.2243378650079917,-0.016856433039473928,1.0,0,1.0,1.2243378650079917,0.00368592241007093,3.68592241007093e-06,-0.025190790913481902,-0.025194476835891974
2023-06-22,0.265819096133753,1.2038262286430492,-0.03708464352047203,1.0,0,1.0,1.2038262286430492,0.020511636364942465,2.0511636364942465e-05,0.011570360236237335,0.011549848599872393
2023-06-23,0.26398614638686235,1.2121848224984175,-0.02782975499388507,1.0,0,1.0,1.2121848224984175,0.008358593855368301,8.358593855368301e-06,-0.01578436834712768,-0.01579272694098305
2023-06-26,0.2622376354438858,1.2202672566748123,-0.04048879259152327,1.0,0,1.0,1.2202672566748123,0.00808243417639476,8.082434176394759e-06,-0.010369822005012222,-0.010377904439188616
2023-06-27,0.2632177448420892,1.2157235075164703,-0.04864271164344769,1.0,0,1.0,1.2157235075164703,0.004543749158341992,4.543749158341992e-06,0.033460036431026775,0.03345549268186843
2023-06-28,0.26759803067474697,1.1958234490482675,-0.022458756714121897,1.0,0,1.0,1.1958234490482673,0.019900058468202753,1.9900058468202752e-05,-0.0022828022873135345,-0.0023027023457817372
2023-06-29,0.2677896032605972,1.1949679752450835,-0.024324862775089717,1.0,0,1.0,1.1949679752450835,0.0008554738031840703,8.554738031840703e-07,0.0005088596010949299,0.0005080041272917458
2023-06-30,0.26745521502891645,1.1964619944516788,-0.02390938581552937,1.0,0,1.0,1.1964619944516788,0.0014940192065953095,1.4940192065953096e-06,0.020365238787567314,0.02036374476836072
2023-07-03,0.2687201521849629,1.190829929940426,-0.007295136028782068,1.0,0,1.0,1.190829929940426,0.6010470294814658,0.0006010470294814658,0.002731234574307055,0.002130187544825589
2023-07-05,0.2673952136889981,1.1967304709207902,-0.005018312295693161,1.0,0,1.0,1.1967304709207902,0.005900540980364299,5.900540980364299e-06,-0.010383668623022016,-0.01038956916400238
2023-07-06,0.2681849466735567,1.19320641955909,-0.013651467698803543,1.0,0,1.0,1.19320641955909,0.003524051361700309,3.524051361700309e-06,-0.00795446038639081,-0.00795798443775251
2023-07-07,0.26710298944553895,1.198039754868586,-0.020226918684278283,1.0,0,1.0,1.198039754868586,0.004833335309496034,4.833335309496034e-06,0.00027365602689947695,0.0002688226915899809
2023-07-10,0.2647445277312315,1.2087124245486343,-0.020003119091980714,1.0,0,1.0,1.2087124245486343,0.010672669680048319,1.0672669680048319e-05,0.003625622324590496,0.003614949654910448
2023-07-11,0.26395076689977687,1.2123473015765294,-0.017063545958382886,1.0,0,1.0,1.2123473015765294,0.0036348770278951115,3.6348770278951117e-06,0.0009491081593872455,0.0009454732823593504
2023-07-12,0.2632004945915248,1.2158031864515508,-0.016294036258087452,1.0,0,1.0,1.2158031864515508,0.0034558848750214644,3.4558848750214643e-06,0.01865743330400679,0.01865397741913177
2023-07-13,0.26390307588265227,1.2125663898752432,-0.001198313024432407,1.0,0,1.0,1.2125663898752432,0.003236796576307599,3.236796576307599e-06,0.022917052002684898,0.02291381520610859
2023-07-14,0.2624812151563756,1.2191348619342417,0.0,1.0,0,1.0,1.2191348619342417,0.006568472058998465,6.568472058998465e-06,-0.000923220424245937,-0.0009297888963049354
2023-07-17,0.2619172414510488,1.22175996596164,-0.0007572750587914179,1.0,0,1.0,1.22175996596164,0.0026251040273983506,2.6251040273983507e-06,0.019069505175155876,0.01906688007112848
2023-07-18,0.262714958602645,1.2180501700476003,0.0,1.0,0,1.0,1.2180501700476003,0.0037097959140397485,3.7097959140397485e-06,0.008780613551163592,0.008776903755249551
2023-07-19,0.2623560209380431,1.219716623448752,0.0,1.0,0,1.0,1.219716623448752,0.0016664534011516796,1.6664534011516796e-06,-0.0066426475341871205,-0.006644313987588272
2023-07-20,0.26306789115864243,1.216416030822343,-0.005446058048635072,1.0,0,1.0,1.216416030822343,0.003300592626408916,3.3005926264089157e-06,-0.03522365151044345,-0.035226952103069864
2023-07-21,0.2711026965831806,1.1803645040536017,-0.03424526865748401,1.0,0,1.0,1.1803645040536017,0.03605152676874135,3.605152676874135e-05,-0.0008737287766856254,-0.0009097803034543667
2023-07-24,0.27096194373638244,1.1809776516488473,-0.03496013910394058,1.0,0,1.0,1.1809776516488473,0.0006131475952455556,6.131475952455557e-07,0.0058650599727441705,0.005864446825148925
2023-07-25,0.2707499385871921,1.181902391815123,-0.030167485616940493,1.0,0,1.0,1.181902391815123,0.0009247401662757504,9.247401662757504e-07,0.015980439782495696,0.01597951504232942
2023-07-26,0.271277668698861,1.179603177566468,-0.017054431440442053,1.0,0,1.0,1.179603177566468,0.0022992142486550904,2.2992142486550906e-06,-0.019341202907312716,-0.01934350212156137
2023-07-27,0.2681981281151259,1.193147775672162,-0.03317116463505321,1.0,0,1.0,1.193147775672162,0.013544598105694083,1.3544598105694084e-05,0.012598724740442378,0.012585180142336684
2023-07-28,0.26849090201845904,1.1918467165714228,-0.022962194198827612,1.0,0,1.0,1.1918467165714228,0.001301059100739188,1.301059100739188e-06,0.024772797129187448,0.024771496070086708
2023-07-31,0.2696829396723833,1.186578581458445,-0.0026542477035884637,1.0,0,1.0,1.186578581458445,0.005268135112977745,5.268135112977745e-06,0.006963241103565277,0.0069579729684523
2023-08-01,0.2687017632158021,1.190911425999832,0.0,1.0,0,1.0,1.190911425999832,0.3009774899059981,0.0003009774899059981,0.005019056213155436,0.004718078723249438
2023-08-02,0.26864873628196245,1.191146492735188,0.0,1.0,0,1.0,1.191146492735188,0.00023506673535611533,2.3506673535611532e-07,-0.04591553895794474,-0.0459157740246801
2023-08-03,0.2806461993734346,1.1402256674575533,-0.03854734848986585,1.0,0,1.0,1.1402256674575533,0.05092082527763475,5.092082527763475e-05,0.0036088344345602437,0.003557913609282609
2023-08-04,0.26774737874673105,1.1951564250520488,-0.03550433381742335,1.0,0,1.0,1.1951564250520488,0.054930757594495505,5.4930757594495504e-05,0.015702687425310783,0.015647756667716287
2023-08-07,0.26828939589949446,1.1927418857802237,-0.022832206845866287,1.0,0,1.0,1.1927418857802237,0.0024145392718251113,2.4145392718251115e-06,0.014220277968660398,0.014217863429388574
2023-08-08,0.26503458699145294,1.2073895850065774,-0.011182077168744642,1.0,0,1.0,1.2073895850065774,0.014647699226353783,1.4647699226353783e-05,-0.02145486048025148,-0.021469508179477834
2023-08-09,0.26836223628924494,1.1924181450593485,-0.028753001117538868,1.0,0,1.0,1.1924181450593485,0.014971439947228937,1.4971439947228937e-05,-0.023598401444762926,-0.023613372884710156
2023-08-10,0.2712589293361199,1.1796846680150554,-0.04797434278917945,1.0,0,1.0,1.1796846680150554,0.012733477044293062,1.2733477044293062e-05,-0.0002351497732302828,-0.00024788325027457587
2023-08-11,0.2708208837405703,1.1815927766727927,-0.048164112668768744,1.0,0,1.0,1.1815927766727927,0.001908108657737273,1.908108657737273e-06,-0.02185336329701996,-0.0218552714056777
2023-08-14,0.2740228554378007,1.1677858019862708,-0.06576816023544652,1.0,0,1.0,1.1677858019862708,0.013806974686521922,1.3806974686521922e-05,0.03193142114366431,0.03191761416897779
2023-08-15,0.2776282910326705,1.1526202852372252,-0.040222935871010335,1.0,0,1.0,1.1526202852372252,0.015165516749045649,1.516551674904565e-05,-0.008797278741908592,-0.008812444258657638
2023-08-16,0.276822361513237,1.1559759777018532,-0.047548354720025054,1.0,0,1.0,1.155975977701853,0.0033556924646280795,3.3556924646280797e-06,-0.01832058916844085,-0.018323944860905477
2023-08-17,0.2792691258914991,1.1458481096987625,-0.06264337021565036,1.0,0,1.0,1.1458481096987625,0.010127868003090734,1.0127868003090734e-05,-0.012588054722249718,-0.012598182590252808
2023-08-18,0.27792496041179343,1.1513899274317254,-0.07294097986401027,1.0,0,1.0,1.1513899274317254,0.005541817732962917,5.541817732962917e-06,-0.002047785822384949,-0.002053327640117912
2023-08-21,0.27257778875343663,1.1739767992962173,-0.07458978560107543,1.0,0,1.0,1.1739767992962173,0.02258687186449193,2.2586871864491932e-05,0.034978441542714976,0.03495585467085048
2023-08-22,0.27797837009790305,1.1511687038358311,-0.0470173437037662,1.0,0,1.0,1.1511687038358311,0.022808095460386202,2.28080954603862e-05,-0.009687232844329104,-0.00971004093978949
2023-08-23,0.2785116041698837,1.1489646937827755,-0.05503681544356198,1.0,0,1.0,1.1489646937827755,0.002204010053055594,2.204010053055594e-06,0.023695613154062906,0.02369340914400985
2023-08-24,0.279489573345651,1.1449443217842294,-0.03554841672492037,1.0,0,1.0,1.1449443217842294,0.004020371998546102,4.0203719985461016e-06,-0.032358554737422864,-0.03236257510942141
2023-08-25,0.28567557633654034,1.1201517613218142,-0.06280586388214748,1.0,0,1.0,1.120151761321814,0.024792560462415292,2.4792560462415294e-05,0.009828031473602264,0.009803238913139849
2023-08-28,0.24814531739135093,1.25,-0.05458307319905931,1.0,0,1.0,1.25,0.12984823867818585,0.00012984823867818584,0.010172025929177392,0.010042177690499206
2023-08-29,0.23596845378713874,1.25,-0.04688962880441738,1.0,0,1.0,1.25,0.0,0.0,0.033184747225551356,0.033184747225551356
2023-08-30,0.24131159844177982,1.25,-0.021586647407475845,1.0,0,1.0,1.25,0.0,0.0,0.00924088584817833,0.00924088584817833
2023-08-31,0.23832954308971943,1.25,-0.014353522524563123,1.0,0,1.0,1.25,0.0,0.0,0.012008685309326701,0.012008685309326701
2023-09-01,0.23770094516798707,1.25,-0.004884467825163941,1.0,0,1.0,1.25,0.625,0.000625,-0.009584238270988442,-0.010209238270988442
2023-09-05,0.23843394547283198,1.25,-0.012514407319184073,1.0,0,1.0,1.25,0.0,0.0,0.0011781349931804658,0.0011781349931804658
2023-09-06,0.23831587659249476,1.25,-0.011583694253584964,1.0,0,1.0,1.25,0.0,0.0,-0.011196087530351631,-0.011196087530351631
2023-09-07,0.23920666789527611,1.25,-0.020436810634035796,1.0,0,1.0,1.25,0.0,0.0,-0.012753947218710603,-0.012753947218710603
2023-09-08,0.2370871271844115,1.25,-0.030431448405688122,1.0,0,1.0,1.25,0.0,0.0,-0.0018689057716217428,-0.0018689057716217428
2023-09-11,0.2349535771642514,1.25,-0.03188107421533415,1.0,0,1.0,1.25,0.0,0.0,0.00806924748999776,0.00806924748999776
