date,AAPL,ADBE,ADP,AMAT,AMD,AMGN,AMZN,AVGO,BKNG,COST,CSCO,CTAS,GILD,GOOGL,INTU,ISRG,KLAC,LRCX,MSFT,MU,NFLX,NVDA,PAYX,PCAR,PEP,QCOM,REGN,ROST,SBUX,TXN
2022-02-04,0.10139439580464595,0.0,0.0,0.0,0.0,0.0,0.0,0.10139439580464595,0.0,0.10139439580464595,0.0,0.0,0.0,0.0,0.0,0.0,0.10139439580464595,0.0,0.0,0.0,0.0,0.10139439580464595,0.0,0.10139439580464595,0.10139439580464595,0.10139439580464595,0.0,0.0,0.0,0.0
2022-02-07,0.10298028034805452,0.0,0.0,0.0,0.0,0.0,0.0,0.10298028034805452,0.0,0.10298028034805452,0.0,0.0,0.0,0.0,0.0,0.0,0.10298028034805452,0.0,0.0,0.0,0.0,0.10298028034805452,0.0,0.10298028034805452,0.10298028034805452,0.10298028034805452,0.0,0.0,0.0,0.0
2022-02-08,0.10310748232722268,0.0,0.0,0.0,0.0,0.0,0.0,0.10310748232722268,0.0,0.10310748232722268,0.0,0.0,0.0,0.0,0.0,0.0,0.10310748232722268,0.0,0.0,0.0,0.0,0.10310748232722268,0.0,0.10310748232722268,0.10310748232722268,0.10310748232722268,0.0,0.0,0.0,0.0
2022-02-09,0.10335990739641249,0.0,0.0,0.0,0.0,0.0,0.0,0.10335990739641249,0.0,0.10335990739641249,0.0,0.0,0.0,0.0,0.0,0.0,0.10335990739641249,0.0,0.0,0.0,0.0,0.10335990739641249,0.0,0.10335990739641249,0.10335990739641249,0.10335990739641249,0.0,0.0,0.0,0.0
2022-02-10,0.10222578409833473,0.0,0.0,0.0,0.0,0.0,0.0,0.10222578409833473,0.0,0.10222578409833473,0.0,0.0,0.0,0.0,0.0,0.0,0.10222578409833473,0.0,0.0,0.0,0.0,0.10222578409833473,0.0,0.10222578409833473,0.10222578409833473,0.10222578409833473,0.0,0.0,0.0,0.0
2022-02-11,0.10190783055320173,0.0,0.0,0.0,0.0,0.0,0.0,0.10190783055320173,0.0,0.10190783055320173,0.0,0.0,0.0,0.0,0.0,0.0,0.10190783055320173,0.0,0.0,0.0,0.0,0.10190783055320173,0.0,0.10190783055320173,0.10190783055320173,0.10190783055320173,0.0,0.0,0.0,0.0
2022-02-14,0.10077596575620815,0.0,0.0,0.0,0.0,0.0,0.0,0.10077596575620815,0.0,0.10077596575620815,0.0,0.0,0.0,0.0,0.0,0.0,0.10077596575620815,0.0,0.0,0.0,0.0,0.10077596575620815,0.0,0.10077596575620815,0.10077596575620815,0.10077596575620815,0.0,0.0,0.0,0.0
2022-02-15,0.1015494153143771,0.0,0.0,0.0,0.0,0.0,0.0,0.1015494153143771,0.0,0.1015494153143771,0.0,0.0,0.0,0.0,0.0,0.0,0.1015494153143771,0.0,0.0,0.0,0.0,0.1015494153143771,0.0,0.1015494153143771,0.1015494153143771,0.1015494153143771,0.0,0.0,0.0,0.0
2022-02-16,0.0989690375948989,0.0,0.0,0.0,0.0,0.0,0.0,0.0989690375948989,0.0,0.0989690375948989,0.0,0.0,0.0,0.0,0.0,0.0,0.0989690375948989,0.0,0.0,0.0,0.0,0.0989690375948989,0.0,0.0989690375948989,0.0989690375948989,0.0989690375948989,0.0,0.0,0.0,0.0
2022-02-17,0.09949781408762531,0.0,0.0,0.0,0.0,0.0,0.0,0.09949781408762531,0.0,0.09949781408762531,0.0,0.0,0.0,0.0,0.0,0.0,0.09949781408762531,0.0,0.0,0.0,0.0,0.09949781408762531,0.0,0.09949781408762531,0.09949781408762531,0.09949781408762531,0.0,0.0,0.0,0.0
2022-02-18,0.09844157982511416,0.0,0.0,0.0,0.0,0.0,0.0,0.09844157982511416,0.0,0.09844157982511416,0.0,0.0,0.0,0.0,0.0,0.0,0.09844157982511416,0.0,0.0,0.0,0.0,0.09844157982511416,0.0,0.09844157982511416,0.09844157982511416,0.09844157982511416,0.0,0.0,0.0,0.0
2022-02-22,0.09883025619246771,0.0,0.0,0.0,0.0,0.0,0.0,0.09883025619246771,0.0,0.09883025619246771,0.0,0.0,0.0,0.0,0.0,0.0,0.09883025619246771,0.0,0.0,0.0,0.0,0.09883025619246771,0.0,0.09883025619246771,0.09883025619246771,0.09883025619246771,0.0,0.0,0.0,0.0
2022-02-23,0.09980267770172527,0.0,0.0,0.0,0.0,0.0,0.0,0.09980267770172527,0.0,0.09980267770172527,0.0,0.0,0.0,0.0,0.0,0.0,0.09980267770172527,0.0,0.0,0.0,0.0,0.09980267770172527,0.0,0.09980267770172527,0.09980267770172527,0.09980267770172527,0.0,0.0,0.0,0.0
2022-02-24,0.07608055788728463,0.0,0.0,0.0,0.0,0.0,0.0,0.07608055788728463,0.0,0.07608055788728463,0.0,0.0,0.0,0.0,0.0,0.0,0.07608055788728463,0.0,0.0,0.0,0.0,0.07608055788728463,0.0,0.07608055788728463,0.07608055788728463,0.07608055788728463,0.0,0.0,0.0,0.0
2022-02-25,0.09823182516309568,0.0,0.0,0.0,0.0,0.0,0.0,0.09823182516309568,0.0,0.09823182516309568,0.0,0.0,0.0,0.0,0.0,0.0,0.09823182516309568,0.0,0.0,0.0,0.0,0.09823182516309568,0.0,0.09823182516309568,0.09823182516309568,0.09823182516309568,0.0,0.0,0.0,0.0
2022-02-28,0.09833488335949542,0.0,0.0,0.0,0.0,0.0,0.0,0.09833488335949542,0.0,0.09833488335949542,0.0,0.0,0.0,0.0,0.0,0.0,0.09833488335949542,0.0,0.0,0.0,0.0,0.09833488335949542,0.0,0.09833488335949542,0.09833488335949542,0.09833488335949542,0.0,0.0,0.0,0.0
2022-03-01,0.0,0.0,0.0,0.0,0.09867943934999833,0.0,0.0,0.09867943934999833,0.0,0.09867943934999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09867943934999833,0.0,0.09867943934999833,0.09867943934999833,0.09867943934999833,0.0,0.09867943934999833,0.0,0.0,0.0,0.0
2022-03-02,0.0,0.0,0.0,0.0,0.07582805697324725,0.0,0.0,0.07582805697324725,0.0,0.07582805697324725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07582805697324725,0.0,0.07582805697324725,0.07582805697324725,0.07582805697324725,0.0,0.07582805697324725,0.0,0.0,0.0,0.0
2022-03-03,0.0,0.0,0.0,0.0,0.0979190914238861,0.0,0.0,0.0979190914238861,0.0,0.0979190914238861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0979190914238861,0.0,0.0979190914238861,0.0979190914238861,0.0979190914238861,0.0,0.0979190914238861,0.0,0.0,0.0,0.0
2022-03-04,0.0,0.0,0.0,0.0,0.09804819571989677,0.0,0.0,0.09804819571989677,0.0,0.09804819571989677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09804819571989677,0.0,0.09804819571989677,0.09804819571989677,0.09804819571989677,0.0,0.09804819571989677,0.0,0.0,0.0,0.0
2022-03-07,0.0,0.0,0.0,0.0,0.07463987389884866,0.0,0.0,0.07463987389884866,0.0,0.07463987389884866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07463987389884866,0.0,0.07463987389884866,0.07463987389884866,0.07463987389884866,0.0,0.07463987389884866,0.0,0.0,0.0,0.0
2022-03-08,0.0,0.0,0.0,0.0,0.07281479836791757,0.0,0.0,0.07281479836791757,0.0,0.07281479836791757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07281479836791757,0.0,0.07281479836791757,0.07281479836791757,0.07281479836791757,0.0,0.07281479836791757,0.0,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,0.0,0.0727700770393019,0.0,0.0,0.0727700770393019,0.0,0.0727700770393019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727700770393019,0.0,0.0727700770393019,0.0727700770393019,0.0727700770393019,0.0,0.0727700770393019,0.0,0.0,0.0,0.0
2022-03-10,0.0,0.0,0.0,0.0,0.07270484614833399,0.0,0.0,0.07270484614833399,0.0,0.07270484614833399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07270484614833399,0.0,0.07270484614833399,0.07270484614833399,0.07270484614833399,0.0,0.07270484614833399,0.0,0.0,0.0,0.0
2022-03-11,0.0,0.0,0.0,0.0,0.07247535435456516,0.0,0.0,0.07247535435456516,0.0,0.07247535435456516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07247535435456516,0.0,0.07247535435456516,0.07247535435456516,0.07247535435456516,0.0,0.07247535435456516,0.0,0.0,0.0,0.0
2022-03-14,0.0,0.0,0.0,0.0,0.07250013062550507,0.0,0.0,0.07250013062550507,0.0,0.07250013062550507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07250013062550507,0.0,0.07250013062550507,0.07250013062550507,0.07250013062550507,0.0,0.07250013062550507,0.0,0.0,0.0,0.0
2022-03-15,0.0,0.0,0.0,0.0,0.0726277404378102,0.0,0.0,0.0726277404378102,0.0,0.0726277404378102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0726277404378102,0.0,0.0726277404378102,0.0726277404378102,0.0726277404378102,0.0,0.0726277404378102,0.0,0.0,0.0,0.0
2022-03-16,0.0,0.0,0.0,0.0,0.07087193557603741,0.0,0.0,0.07087193557603741,0.0,0.07087193557603741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07087193557603741,0.0,0.07087193557603741,0.07087193557603741,0.07087193557603741,0.0,0.07087193557603741,0.0,0.0,0.0,0.0
2022-03-17,0.0,0.0,0.0,0.0,0.09019378449787241,0.0,0.0,0.09019378449787241,0.0,0.09019378449787241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09019378449787241,0.0,0.09019378449787241,0.09019378449787241,0.09019378449787241,0.0,0.09019378449787241,0.0,0.0,0.0,0.0
2022-03-18,0.0,0.0,0.0,0.0,0.09234475068459538,0.0,0.0,0.09234475068459538,0.0,0.09234475068459538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09234475068459538,0.0,0.09234475068459538,0.09234475068459538,0.09234475068459538,0.0,0.09234475068459538,0.0,0.0,0.0,0.0
2022-03-21,0.0,0.0,0.0,0.0,0.09394907509457281,0.0,0.0,0.09394907509457281,0.0,0.09394907509457281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09394907509457281,0.0,0.09394907509457281,0.09394907509457281,0.09394907509457281,0.0,0.09394907509457281,0.0,0.0,0.0,0.0
2022-03-22,0.0,0.0,0.0,0.0,0.09405052468196537,0.0,0.0,0.09405052468196537,0.0,0.09405052468196537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09405052468196537,0.0,0.09405052468196537,0.09405052468196537,0.09405052468196537,0.0,0.09405052468196537,0.0,0.0,0.0,0.0
2022-03-23,0.0,0.0,0.0,0.0,0.09401672758652514,0.0,0.0,0.09401672758652514,0.0,0.09401672758652514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09401672758652514,0.0,0.09401672758652514,0.09401672758652514,0.09401672758652514,0.0,0.09401672758652514,0.0,0.0,0.0,0.0
2022-03-24,0.0,0.0,0.0,0.0,0.09460590804480996,0.0,0.0,0.09460590804480996,0.0,0.09460590804480996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09460590804480996,0.0,0.09460590804480996,0.09460590804480996,0.09460590804480996,0.0,0.09460590804480996,0.0,0.0,0.0,0.0
2022-03-25,0.0,0.0,0.0,0.0,0.09248092973572665,0.0,0.0,0.09248092973572665,0.0,0.09248092973572665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09248092973572665,0.0,0.09248092973572665,0.09248092973572665,0.09248092973572665,0.0,0.09248092973572665,0.0,0.0,0.0,0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0925651019285464,0.0,0.0,0.0925651019285464,0.0,0.0925651019285464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0925651019285464,0.0,0.0925651019285464,0.0925651019285464,0.0925651019285464,0.0,0.0925651019285464,0.0,0.0,0.0,0.0
2022-03-29,0.0,0.0,0.0,0.0,0.09352493380667555,0.0,0.0,0.09352493380667555,0.0,0.09352493380667555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352493380667555,0.0,0.09352493380667555,0.09352493380667555,0.09352493380667555,0.0,0.09352493380667555,0.0,0.0,0.0,0.0
2022-03-30,0.0,0.0,0.0,0.0,0.09296971010276239,0.0,0.0,0.09296971010276239,0.0,0.09296971010276239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09296971010276239,0.0,0.09296971010276239,0.09296971010276239,0.09296971010276239,0.0,0.09296971010276239,0.0,0.0,0.0,0.0
2022-03-31,0.0,0.0,0.0,0.0,0.09262359276789081,0.0,0.0,0.09262359276789081,0.0,0.09262359276789081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09262359276789081,0.0,0.09262359276789081,0.09262359276789081,0.09262359276789081,0.0,0.09262359276789081,0.0,0.0,0.0,0.0
2022-04-01,0.09240944293296419,0.0,0.0,0.0,0.0,0.09240944293296419,0.0,0.09240944293296419,0.0,0.09240944293296419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09240944293296419,0.09240944293296419,0.0,0.0,0.09240944293296419,0.09240944293296419,0.0,0.0,0.0
2022-04-04,0.0923965205116449,0.0,0.0,0.0,0.0,0.0923965205116449,0.0,0.0923965205116449,0.0,0.0923965205116449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0923965205116449,0.0923965205116449,0.0,0.0,0.0923965205116449,0.0923965205116449,0.0,0.0,0.0
2022-04-05,0.09210998365463473,0.0,0.0,0.0,0.0,0.09210998365463473,0.0,0.09210998365463473,0.0,0.09210998365463473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09210998365463473,0.09210998365463473,0.0,0.0,0.09210998365463473,0.09210998365463473,0.0,0.0,0.0
2022-04-06,0.09171595669881913,0.0,0.0,0.0,0.0,0.09171595669881913,0.0,0.09171595669881913,0.0,0.09171595669881913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09171595669881913,0.09171595669881913,0.0,0.0,0.09171595669881913,0.09171595669881913,0.0,0.0,0.0
2022-04-07,0.09305024565883098,0.0,0.0,0.0,0.0,0.09305024565883098,0.0,0.09305024565883098,0.0,0.09305024565883098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09305024565883098,0.09305024565883098,0.0,0.0,0.09305024565883098,0.09305024565883098,0.0,0.0,0.0
2022-04-08,0.09297821550038579,0.0,0.0,0.0,0.0,0.09297821550038579,0.0,0.09297821550038579,0.0,0.09297821550038579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297821550038579,0.09297821550038579,0.0,0.0,0.09297821550038579,0.09297821550038579,0.0,0.0,0.0
2022-04-11,0.09386723753046179,0.0,0.0,0.0,0.0,0.09386723753046179,0.0,0.09386723753046179,0.0,0.09386723753046179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09386723753046179,0.09386723753046179,0.0,0.0,0.09386723753046179,0.09386723753046179,0.0,0.0,0.0
2022-04-12,0.07137637342969312,0.0,0.0,0.0,0.0,0.07137637342969312,0.0,0.07137637342969312,0.0,0.07137637342969312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07137637342969312,0.07137637342969312,0.0,0.0,0.07137637342969312,0.07137637342969312,0.0,0.0,0.0
2022-04-13,0.07181315970707129,0.0,0.0,0.0,0.0,0.07181315970707129,0.0,0.07181315970707129,0.0,0.07181315970707129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07181315970707129,0.07181315970707129,0.0,0.0,0.07181315970707129,0.07181315970707129,0.0,0.0,0.0
2022-04-14,0.09329402506390809,0.0,0.0,0.0,0.0,0.09329402506390809,0.0,0.09329402506390809,0.0,0.09329402506390809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09329402506390809,0.09329402506390809,0.0,0.0,0.09329402506390809,0.09329402506390809,0.0,0.0,0.0
2022-04-18,0.07196201517442835,0.0,0.0,0.0,0.0,0.07196201517442835,0.0,0.07196201517442835,0.0,0.07196201517442835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07196201517442835,0.07196201517442835,0.0,0.0,0.07196201517442835,0.07196201517442835,0.0,0.0,0.0
2022-04-19,0.07210204068752726,0.0,0.0,0.0,0.0,0.07210204068752726,0.0,0.07210204068752726,0.0,0.07210204068752726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07210204068752726,0.07210204068752726,0.0,0.0,0.07210204068752726,0.07210204068752726,0.0,0.0,0.0
2022-04-20,0.0734001922187523,0.0,0.0,0.0,0.0,0.0734001922187523,0.0,0.0734001922187523,0.0,0.0734001922187523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0734001922187523,0.0734001922187523,0.0,0.0,0.0734001922187523,0.0734001922187523,0.0,0.0,0.0
2022-04-21,0.0738594534555491,0.0,0.0,0.0,0.0,0.0738594534555491,0.0,0.0738594534555491,0.0,0.0738594534555491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738594534555491,0.0738594534555491,0.0,0.0,0.0738594534555491,0.0738594534555491,0.0,0.0,0.0
2022-04-22,0.07412966290984059,0.0,0.0,0.0,0.0,0.07412966290984059,0.0,0.07412966290984059,0.0,0.07412966290984059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07412966290984059,0.07412966290984059,0.0,0.0,0.07412966290984059,0.07412966290984059,0.0,0.0,0.0
2022-04-25,0.07373778624402541,0.0,0.0,0.0,0.0,0.07373778624402541,0.0,0.07373778624402541,0.0,0.07373778624402541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07373778624402541,0.07373778624402541,0.0,0.0,0.07373778624402541,0.07373778624402541,0.0,0.0,0.0
2022-04-26,0.07391014561144899,0.0,0.0,0.0,0.0,0.07391014561144899,0.0,0.07391014561144899,0.0,0.07391014561144899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07391014561144899,0.07391014561144899,0.0,0.0,0.07391014561144899,0.07391014561144899,0.0,0.0,0.0
2022-04-27,0.07404482551378598,0.0,0.0,0.0,0.0,0.07404482551378598,0.0,0.07404482551378598,0.0,0.07404482551378598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404482551378598,0.07404482551378598,0.0,0.0,0.07404482551378598,0.07404482551378598,0.0,0.0,0.0
2022-04-28,0.07410475817145235,0.0,0.0,0.0,0.0,0.07410475817145235,0.0,0.07410475817145235,0.0,0.07410475817145235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07410475817145235,0.07410475817145235,0.0,0.0,0.07410475817145235,0.07410475817145235,0.0,0.0,0.0
2022-04-29,0.07387562986682078,0.0,0.0,0.0,0.0,0.07387562986682078,0.0,0.07387562986682078,0.0,0.07387562986682078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07387562986682078,0.07387562986682078,0.0,0.0,0.07387562986682078,0.07387562986682078,0.0,0.0,0.0
2022-05-02,0.07289618650314053,0.0,0.07289618650314053,0.0,0.0,0.07289618650314053,0.0,0.07289618650314053,0.0,0.07289618650314053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07289618650314053,0.0,0.07289618650314053,0.0,0.07289618650314053,0.0,0.0,0.0
2022-05-03,0.07625908391687883,0.0,0.07625908391687883,0.0,0.0,0.07625908391687883,0.0,0.07625908391687883,0.0,0.07625908391687883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07625908391687883,0.0,0.07625908391687883,0.0,0.07625908391687883,0.0,0.0,0.0
2022-05-04,0.07624015850737109,0.0,0.07624015850737109,0.0,0.0,0.07624015850737109,0.0,0.07624015850737109,0.0,0.07624015850737109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07624015850737109,0.0,0.07624015850737109,0.0,0.07624015850737109,0.0,0.0,0.0
2022-05-05,0.07585410189660367,0.0,0.07585410189660367,0.0,0.0,0.07585410189660367,0.0,0.07585410189660367,0.0,0.07585410189660367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07585410189660367,0.0,0.07585410189660367,0.0,0.07585410189660367,0.0,0.0,0.0
2022-05-06,0.07496874878695496,0.0,0.07496874878695496,0.0,0.0,0.07496874878695496,0.0,0.07496874878695496,0.0,0.07496874878695496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07496874878695496,0.0,0.07496874878695496,0.0,0.07496874878695496,0.0,0.0,0.0
2022-05-09,0.0749709103368959,0.0,0.0749709103368959,0.0,0.0,0.0749709103368959,0.0,0.0749709103368959,0.0,0.0749709103368959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749709103368959,0.0,0.0749709103368959,0.0,0.0749709103368959,0.0,0.0,0.0
2022-05-10,0.07460804828820017,0.0,0.07460804828820017,0.0,0.0,0.07460804828820017,0.0,0.07460804828820017,0.0,0.07460804828820017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460804828820017,0.0,0.07460804828820017,0.0,0.07460804828820017,0.0,0.0,0.0
2022-05-11,0.074653930745228,0.0,0.074653930745228,0.0,0.0,0.074653930745228,0.0,0.074653930745228,0.0,0.074653930745228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074653930745228,0.0,0.074653930745228,0.0,0.074653930745228,0.0,0.0,0.0
2022-05-12,0.0752274849262551,0.0,0.0752274849262551,0.0,0.0,0.0752274849262551,0.0,0.0752274849262551,0.0,0.0752274849262551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752274849262551,0.0,0.0752274849262551,0.0,0.0752274849262551,0.0,0.0,0.0
2022-05-13,0.07605182796135715,0.0,0.07605182796135715,0.0,0.0,0.07605182796135715,0.0,0.07605182796135715,0.0,0.07605182796135715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07605182796135715,0.0,0.07605182796135715,0.0,0.07605182796135715,0.0,0.0,0.0
2022-05-16,0.07663851811613356,0.0,0.07663851811613356,0.0,0.0,0.07663851811613356,0.0,0.07663851811613356,0.0,0.07663851811613356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07663851811613356,0.0,0.07663851811613356,0.0,0.07663851811613356,0.0,0.0,0.0
2022-05-17,0.07662930219752749,0.0,0.07662930219752749,0.0,0.0,0.07662930219752749,0.0,0.07662930219752749,0.0,0.07662930219752749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07662930219752749,0.0,0.07662930219752749,0.0,0.07662930219752749,0.0,0.0,0.0
2022-05-18,0.07823996980589795,0.0,0.07823996980589795,0.0,0.0,0.07823996980589795,0.0,0.07823996980589795,0.0,0.07823996980589795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07823996980589795,0.0,0.07823996980589795,0.0,0.07823996980589795,0.0,0.0,0.0
2022-05-19,0.07536476077803579,0.0,0.07536476077803579,0.0,0.0,0.07536476077803579,0.0,0.07536476077803579,0.0,0.07536476077803579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07536476077803579,0.0,0.07536476077803579,0.0,0.07536476077803579,0.0,0.0,0.0
2022-05-20,0.07595803018104744,0.0,0.07595803018104744,0.0,0.0,0.07595803018104744,0.0,0.07595803018104744,0.0,0.07595803018104744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07595803018104744,0.0,0.07595803018104744,0.0,0.07595803018104744,0.0,0.0,0.0
2022-05-23,0.07594064070519825,0.0,0.07594064070519825,0.0,0.0,0.07594064070519825,0.0,0.07594064070519825,0.0,0.07594064070519825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07594064070519825,0.0,0.07594064070519825,0.0,0.07594064070519825,0.0,0.0,0.0
2022-05-24,0.07556320275997538,0.0,0.07556320275997538,0.0,0.0,0.07556320275997538,0.0,0.07556320275997538,0.0,0.07556320275997538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07556320275997538,0.0,0.07556320275997538,0.0,0.07556320275997538,0.0,0.0,0.0
2022-05-25,0.07622343616898809,0.0,0.07622343616898809,0.0,0.0,0.07622343616898809,0.0,0.07622343616898809,0.0,0.07622343616898809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07622343616898809,0.0,0.07622343616898809,0.0,0.07622343616898809,0.0,0.0,0.0
2022-05-26,0.07707105717024125,0.0,0.07707105717024125,0.0,0.0,0.07707105717024125,0.0,0.07707105717024125,0.0,0.07707105717024125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07707105717024125,0.0,0.07707105717024125,0.0,0.07707105717024125,0.0,0.0,0.0
2022-05-27,0.07675470168001026,0.0,0.07675470168001026,0.0,0.0,0.07675470168001026,0.0,0.07675470168001026,0.0,0.07675470168001026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07675470168001026,0.0,0.07675470168001026,0.0,0.07675470168001026,0.0,0.0,0.0
2022-05-31,0.07583986968000725,0.0,0.07583986968000725,0.0,0.0,0.07583986968000725,0.0,0.07583986968000725,0.0,0.07583986968000725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583986968000725,0.0,0.07583986968000725,0.0,0.07583986968000725,0.0,0.0,0.0
2022-06-01,0.0,0.0,0.07696574561199682,0.0,0.0,0.07696574561199682,0.0,0.07696574561199682,0.07696574561199682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07696574561199682,0.07696574561199682,0.07696574561199682,0.0,0.07696574561199682,0.0,0.0,0.0
2022-06-02,0.0,0.0,0.07878411032735108,0.0,0.0,0.07878411032735108,0.0,0.07878411032735108,0.07878411032735108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878411032735108,0.07878411032735108,0.07878411032735108,0.0,0.07878411032735108,0.0,0.0,0.0
2022-06-03,0.0,0.0,0.07904759870116183,0.0,0.0,0.07904759870116183,0.0,0.07904759870116183,0.07904759870116183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07904759870116183,0.07904759870116183,0.07904759870116183,0.0,0.07904759870116183,0.0,0.0,0.0
